label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
tripataka,0.2308268845081329,0.8032259941101074,-8.764651937553938e-08,0.2808581292629242,0.7407935857772827,-0.0041940552182495,0.3094130158424377,0.6489865779876709,-0.004636506550014,0.3202717006206512,0.5732957720756531,-0.0076915072277188,0.319669246673584,0.5183463096618652,-0.0122931655496358,0.2872573435306549,0.5214942097663879,0.0042489729821681,0.2793503403663635,0.4062730967998504,-0.0102682765573263,0.2667627036571502,0.3419450223445892,-0.0260895676910877,0.2537652254104614,0.2829736769199371,-0.0380526036024093,0.2587791681289673,0.5170363187789917,-0.0066281151957809,0.2549612522125244,0.3874905705451965,-0.0172620229423046,0.2529051303863525,0.3064012229442596,-0.0295599251985549,0.24954155087471,0.2388350665569305,-0.0402020290493965,0.2286906838417053,0.5347263813018799,-0.0203734021633863,0.2307634055614471,0.4230013191699981,-0.0335975848138332,0.2422391176223755,0.3709756731986999,-0.0422261096537113,0.2543745934963226,0.3281317949295044,-0.0489421002566814,0.1978845447301864,0.5687150955200195,-0.0353140160441398,0.1898502111434936,0.4758378863334656,-0.0511739403009414,0.1891908049583435,0.415287435054779,-0.0576411671936512,0.1917549520730972,0.3575595021247864,-0.0622571110725402
tripataka,0.2310483902692794,0.8048986792564392,-9.371119347179049e-08,0.27931809425354,0.744209885597229,-0.0049305111169815,0.3067269325256347,0.6504287719726562,-0.0035767648369073,0.3154472708702087,0.574586033821106,-0.0046819141134619,0.3164745271205902,0.519645631313324,-0.0066732047125697,0.2814294397830963,0.5206660628318787,0.0037772643845528,0.2719861567020416,0.4035748839378357,-0.0083144763484597,0.2605276107788086,0.3370288014411926,-0.0207558088004589,0.2493318319320678,0.2770291268825531,-0.0303176045417785,0.2538884580135345,0.5175173878669739,-0.0062246182933449,0.2482418715953827,0.3906097710132599,-0.0162816289812326,0.2471688687801361,0.31148362159729,-0.0266869440674781,0.2445672452449798,0.2467679381370544,-0.0355496890842914,0.2250634580850601,0.5361214280128479,-0.0191210024058818,0.2243737280368805,0.4343863129615783,-0.0329523272812366,0.2379666566848755,0.4072152972221374,-0.0397454164922237,0.2514009475708008,0.3872882127761841,-0.0442103594541549,0.1957805454730987,0.5695406198501587,-0.0334149114787578,0.1869943290948867,0.4755266308784485,-0.0489894524216651,0.1868724673986435,0.4151351451873779,-0.0550226680934429,0.1888314485549926,0.3584067225456238,-0.0592133030295372
tripataka,0.2310483902692794,0.8048986792564392,-9.371119347179049e-08,0.27931809425354,0.744209885597229,-0.0049305111169815,0.3067269325256347,0.6504287719726562,-0.0035767648369073,0.3154472708702087,0.574586033821106,-0.0046819141134619,0.3164745271205902,0.519645631313324,-0.0066732047125697,0.2814294397830963,0.5206660628318787,0.0037772643845528,0.2719861567020416,0.4035748839378357,-0.0083144763484597,0.2605276107788086,0.3370288014411926,-0.0207558088004589,0.2493318319320678,0.2770291268825531,-0.0303176045417785,0.2538884580135345,0.5175173878669739,-0.0062246182933449,0.2482418715953827,0.3906097710132599,-0.0162816289812326,0.2471688687801361,0.31148362159729,-0.0266869440674781,0.2445672452449798,0.2467679381370544,-0.0355496890842914,0.2250634580850601,0.5361214280128479,-0.0191210024058818,0.2243737280368805,0.4343863129615783,-0.0329523272812366,0.2379666566848755,0.4072152972221374,-0.0397454164922237,0.2514009475708008,0.3872882127761841,-0.0442103594541549,0.1957805454730987,0.5695406198501587,-0.0334149114787578,0.1869943290948867,0.4755266308784485,-0.0489894524216651,0.1868724673986435,0.4151351451873779,-0.0550226680934429,0.1888314485549926,0.3584067225456238,-0.0592133030295372
tripataka,0.2283039093017578,0.8122078776359558,-1.2766494705829248e-07,0.2789954841136932,0.7474517822265625,1.0507539371928942e-07,0.3073651790618896,0.6503711938858032,0.0033987378701567,0.317077487707138,0.5733714699745178,0.0026439556386321,0.3173850774765014,0.5190441608428955,0.0010557849891483,0.2822092473506927,0.5243881344795227,0.0135993529111146,0.2748769521713257,0.4076492190361023,0.0044190036132931,0.2629119753837585,0.3446400761604309,-0.0061351861804723,0.2515312731266022,0.2855855822563171,-0.0151278991252183,0.2547538578510284,0.5212801694869995,-9.227583359461278e-05,0.2506172657012939,0.3912729322910309,-0.0089433370158076,0.2488688826560974,0.3126482367515564,-0.0189522560685873,0.245221197605133,0.2475442886352539,-0.0275983773171901,0.2254496812820434,0.5398252010345459,-0.0168714243918657,0.2248773872852325,0.4332752823829651,-0.0317302793264389,0.2374551892280578,0.4147270321846008,-0.0388604514300823,0.2493834793567657,0.401942491531372,-0.0432164780795574,0.1963812112808227,0.5723708271980286,-0.0346722938120365,0.1854304075241089,0.4767467975616455,-0.0524451732635498,0.1854348927736282,0.4170635342597961,-0.0601610243320465,0.1878832578659057,0.3602038621902466,-0.0654842630028724
tripataka,0.2283039093017578,0.8122078776359558,-1.2766494705829248e-07,0.2789954841136932,0.7474517822265625,1.0507539371928942e-07,0.3073651790618896,0.6503711938858032,0.0033987378701567,0.317077487707138,0.5733714699745178,0.0026439556386321,0.3173850774765014,0.5190441608428955,0.0010557849891483,0.2822092473506927,0.5243881344795227,0.0135993529111146,0.2748769521713257,0.4076492190361023,0.0044190036132931,0.2629119753837585,0.3446400761604309,-0.0061351861804723,0.2515312731266022,0.2855855822563171,-0.0151278991252183,0.2547538578510284,0.5212801694869995,-9.227583359461278e-05,0.2506172657012939,0.3912729322910309,-0.0089433370158076,0.2488688826560974,0.3126482367515564,-0.0189522560685873,0.245221197605133,0.2475442886352539,-0.0275983773171901,0.2254496812820434,0.5398252010345459,-0.0168714243918657,0.2248773872852325,0.4332752823829651,-0.0317302793264389,0.2374551892280578,0.4147270321846008,-0.0388604514300823,0.2493834793567657,0.401942491531372,-0.0432164780795574,0.1963812112808227,0.5723708271980286,-0.0346722938120365,0.1854304075241089,0.4767467975616455,-0.0524451732635498,0.1854348927736282,0.4170635342597961,-0.0601610243320465,0.1878832578659057,0.3602038621902466,-0.0654842630028724
tripataka,0.2308920621871948,0.8100866079330444,-1.496916297583084e-07,0.2803408503532409,0.7467999458312988,-0.00154891225975,0.3075962960720062,0.6518732309341431,0.001611110754311,0.3168402910232544,0.5752462148666382,0.0012550289975479,0.3198982775211334,0.5242131352424622,1.8752320102066733e-05,0.2824152112007141,0.5254870653152466,0.0104254866018891,0.2757096290588379,0.4144059121608734,0.0001684408052824,0.2646587789058685,0.3590466380119324,-0.0106417471542954,0.2542766034603119,0.3112385869026184,-0.0187605675309896,0.2549090981483459,0.5221468806266785,-0.0011466785799711,0.2486614435911178,0.3940151333808899,-0.0091480920091271,0.2497065365314483,0.3151713609695434,-0.0177065953612327,0.249368816614151,0.2516958117485046,-0.0250874366611242,0.2258542627096176,0.5411309003829956,-0.0159243047237396,0.2227965593338012,0.4394955039024353,-0.0291070714592933,0.239927589893341,0.4176063239574432,-0.0353675633668899,0.2574469745159149,0.4022520780563354,-0.0392464585602283,0.1970498710870742,0.5737076997756958,-0.0318386144936084,0.1860378384590149,0.4755394458770752,-0.0480849146842956,0.1867171227931976,0.4158273339271545,-0.0544513501226902,0.1900029480457306,0.3594206869602203,-0.0586313381791114
tripataka,0.2308920621871948,0.8100866079330444,-1.496916297583084e-07,0.2803408503532409,0.7467999458312988,-0.00154891225975,0.3075962960720062,0.6518732309341431,0.001611110754311,0.3168402910232544,0.5752462148666382,0.0012550289975479,0.3198982775211334,0.5242131352424622,1.8752320102066733e-05,0.2824152112007141,0.5254870653152466,0.0104254866018891,0.2757096290588379,0.4144059121608734,0.0001684408052824,0.2646587789058685,0.3590466380119324,-0.0106417471542954,0.2542766034603119,0.3112385869026184,-0.0187605675309896,0.2549090981483459,0.5221468806266785,-0.0011466785799711,0.2486614435911178,0.3940151333808899,-0.0091480920091271,0.2497065365314483,0.3151713609695434,-0.0177065953612327,0.249368816614151,0.2516958117485046,-0.0250874366611242,0.2258542627096176,0.5411309003829956,-0.0159243047237396,0.2227965593338012,0.4394955039024353,-0.0291070714592933,0.239927589893341,0.4176063239574432,-0.0353675633668899,0.2574469745159149,0.4022520780563354,-0.0392464585602283,0.1970498710870742,0.5737076997756958,-0.0318386144936084,0.1860378384590149,0.4755394458770752,-0.0480849146842956,0.1867171227931976,0.4158273339271545,-0.0544513501226902,0.1900029480457306,0.3594206869602203,-0.0586313381791114
tripataka,0.2312212884426117,0.8076694011688232,-1.709506847191733e-07,0.2825737595558166,0.7383627891540527,0.0064064282923936,0.3085506856441498,0.645999014377594,0.012739066965878,0.3176738321781158,0.5733098983764648,0.0139489006251096,0.3194596171379089,0.5212076306343079,0.0136902257800102,0.2819437682628631,0.5230066776275635,0.0181536190211772,0.2747712135314941,0.4088670015335083,0.0095489528030157,0.2644165456295013,0.3489450812339782,-0.0007120909867808,0.2550473213195801,0.2954718470573425,-0.0091251535341143,0.2552418708801269,0.5205904245376587,0.0021480161231011,0.2486873865127563,0.3906735777854919,-0.0061319642700254,0.2496543824672699,0.3110633492469787,-0.0162088833749294,0.2496021091938018,0.2477083802223205,-0.0250026378780603,0.2263230085372924,0.5392177104949951,-0.0164786279201507,0.2237601280212402,0.4367925226688385,-0.0304088294506073,0.2403995096683502,0.4132968783378601,-0.0384279303252697,0.2580969333648681,0.3954507112503052,-0.043903149664402,0.198332130908966,0.5713075995445251,-0.0354284420609474,0.1882808059453964,0.4735707640647888,-0.0529742166399955,0.1884338110685348,0.4133346080780029,-0.0606715120375156,0.1913117915391922,0.355851948261261,-0.0661162734031677
tripataka,0.2312212884426117,0.8076694011688232,-1.709506847191733e-07,0.2825737595558166,0.7383627891540527,0.0064064282923936,0.3085506856441498,0.645999014377594,0.012739066965878,0.3176738321781158,0.5733098983764648,0.0139489006251096,0.3194596171379089,0.5212076306343079,0.0136902257800102,0.2819437682628631,0.5230066776275635,0.0181536190211772,0.2747712135314941,0.4088670015335083,0.0095489528030157,0.2644165456295013,0.3489450812339782,-0.0007120909867808,0.2550473213195801,0.2954718470573425,-0.0091251535341143,0.2552418708801269,0.5205904245376587,0.0021480161231011,0.2486873865127563,0.3906735777854919,-0.0061319642700254,0.2496543824672699,0.3110633492469787,-0.0162088833749294,0.2496021091938018,0.2477083802223205,-0.0250026378780603,0.2263230085372924,0.5392177104949951,-0.0164786279201507,0.2237601280212402,0.4367925226688385,-0.0304088294506073,0.2403995096683502,0.4132968783378601,-0.0384279303252697,0.2580969333648681,0.3954507112503052,-0.043903149664402,0.198332130908966,0.5713075995445251,-0.0354284420609474,0.1882808059453964,0.4735707640647888,-0.0529742166399955,0.1884338110685348,0.4133346080780029,-0.0606715120375156,0.1913117915391922,0.355851948261261,-0.0661162734031677
tripataka,0.2314695417881012,0.8086385726928711,-1.323744243109104e-07,0.281059980392456,0.7429412603378296,0.0007436472224071,0.3074820935726166,0.6500328779220581,0.004814984742552,0.3155156672000885,0.5757184624671936,0.0051312181167304,0.3188334703445434,0.5226324796676636,0.0046243593096733,0.2822689712047577,0.5252527594566345,0.0128908278420567,0.2758446335792541,0.4123448133468628,0.0022711032070219,0.265250414609909,0.3554169535636902,-0.0094772903248667,0.2548298835754394,0.3058722019195556,-0.0180366784334182,0.2553832530975342,0.5207164883613586,0.000695077702403,0.2502696514129638,0.3914483487606048,-0.0082200188189744,0.2504315376281738,0.3108848333358764,-0.018019750714302,0.2488259226083755,0.2467382252216339,-0.025985112413764,0.2265374064445495,0.5379859805107117,-0.0144758159294724,0.2249384820461273,0.4363816976547241,-0.0280148182064294,0.2408840656280517,0.4139342308044433,-0.0351005457341671,0.2576597929000854,0.3980617523193359,-0.0392652191221714,0.1979171633720398,0.5695220828056335,-0.0304543729871511,0.1887842714786529,0.4732592701911926,-0.0457775257527828,0.1888421773910522,0.4134371280670166,-0.0515385791659355,0.1913246661424636,0.3569241762161255,-0.0553077198565006
tripataka,0.2314695417881012,0.8086385726928711,-1.323744243109104e-07,0.281059980392456,0.7429412603378296,0.0007436472224071,0.3074820935726166,0.6500328779220581,0.004814984742552,0.3155156672000885,0.5757184624671936,0.0051312181167304,0.3188334703445434,0.5226324796676636,0.0046243593096733,0.2822689712047577,0.5252527594566345,0.0128908278420567,0.2758446335792541,0.4123448133468628,0.0022711032070219,0.265250414609909,0.3554169535636902,-0.0094772903248667,0.2548298835754394,0.3058722019195556,-0.0180366784334182,0.2553832530975342,0.5207164883613586,0.000695077702403,0.2502696514129638,0.3914483487606048,-0.0082200188189744,0.2504315376281738,0.3108848333358764,-0.018019750714302,0.2488259226083755,0.2467382252216339,-0.025985112413764,0.2265374064445495,0.5379859805107117,-0.0144758159294724,0.2249384820461273,0.4363816976547241,-0.0280148182064294,0.2408840656280517,0.4139342308044433,-0.0351005457341671,0.2576597929000854,0.3980617523193359,-0.0392652191221714,0.1979171633720398,0.5695220828056335,-0.0304543729871511,0.1887842714786529,0.4732592701911926,-0.0457775257527828,0.1888421773910522,0.4134371280670166,-0.0515385791659355,0.1913246661424636,0.3569241762161255,-0.0553077198565006
tripataka,0.2254118621349334,0.8132408857345581,-1.462005059238436e-07,0.2787408828735351,0.7476514577865601,0.0049564098007977,0.3068447709083557,0.6511329412460327,0.0095890527591109,0.3148229122161865,0.5769886374473572,0.0090221799910068,0.3150577545166015,0.5215421915054321,0.0069961952976882,0.2808397710323334,0.5299919247627258,0.0160966776311397,0.272821307182312,0.4162018895149231,0.0065024141222238,0.258420467376709,0.3600546717643738,-0.0052563608624041,0.2468268126249313,0.3079486489295959,-0.0151836844161152,0.2555936872959137,0.5249572396278381,-0.0006792120984755,0.2501863241195678,0.3947766125202179,-0.0093643618747591,0.2490819245576858,0.3105593621730804,-0.0208969414234161,0.2466552257537841,0.2412543594837188,-0.0312055815011262,0.2269787490367889,0.541767954826355,-0.02016625367105,0.2269008159637451,0.4372317194938659,-0.0335129313170909,0.2417109012603759,0.4077628254890442,-0.0419046655297279,0.2563700377941131,0.3854832649230957,-0.0482205599546432,0.1989941895008087,0.5743553638458252,-0.0402231849730014,0.1887921690940857,0.4787957370281219,-0.0561202950775623,0.1890086382627487,0.4174793362617492,-0.062682144343853,0.1920094937086105,0.3589993119239807,-0.0678937882184982
tripataka,0.2314099967479705,0.8274930715560913,-1.5043836754102813e-07,0.2815485000610351,0.7497996687889099,0.0115056568756699,0.3038528263568878,0.6542214155197144,0.0176817178726196,0.3105956017971039,0.5795372128486633,0.0175215881317853,0.3150834143161773,0.5207351446151733,0.0154993403702974,0.2768453061580658,0.5327111482620239,0.0224024467170238,0.2645798325538635,0.4129677414894104,0.0123129440471529,0.2518354058265686,0.3566095232963562,0.0007042154902592,0.2409447729587555,0.3082139492034912,-0.007890386506915,0.2523538470268249,0.5305777192115784,0.0041994377970695,0.2442170232534408,0.4001059532165527,-0.0023000237997621,0.2457756996154785,0.3206143975257873,-0.0097627816721796,0.2455365359783172,0.2585509419441223,-0.0164457783102989,0.2248857021331787,0.5481100678443909,-0.0167077425867319,0.2214022576808929,0.4356995224952698,-0.0268048122525215,0.2381322979927063,0.383961021900177,-0.0317520685493946,0.2552690207958221,0.3439463675022125,-0.0357903614640235,0.1968424022197723,0.5808091759681702,-0.0376933068037033,0.1850354224443435,0.4809124767780304,-0.0524314120411872,0.1838291883468628,0.4166794717311859,-0.0570202283561229,0.1857102066278457,0.357003390789032,-0.0598566830158233
tripataka,0.2314099967479705,0.8274930715560913,-1.5043836754102813e-07,0.2815485000610351,0.7497996687889099,0.0115056568756699,0.3038528263568878,0.6542214155197144,0.0176817178726196,0.3105956017971039,0.5795372128486633,0.0175215881317853,0.3150834143161773,0.5207351446151733,0.0154993403702974,0.2768453061580658,0.5327111482620239,0.0224024467170238,0.2645798325538635,0.4129677414894104,0.0123129440471529,0.2518354058265686,0.3566095232963562,0.0007042154902592,0.2409447729587555,0.3082139492034912,-0.007890386506915,0.2523538470268249,0.5305777192115784,0.0041994377970695,0.2442170232534408,0.4001059532165527,-0.0023000237997621,0.2457756996154785,0.3206143975257873,-0.0097627816721796,0.2455365359783172,0.2585509419441223,-0.0164457783102989,0.2248857021331787,0.5481100678443909,-0.0167077425867319,0.2214022576808929,0.4356995224952698,-0.0268048122525215,0.2381322979927063,0.383961021900177,-0.0317520685493946,0.2552690207958221,0.3439463675022125,-0.0357903614640235,0.1968424022197723,0.5808091759681702,-0.0376933068037033,0.1850354224443435,0.4809124767780304,-0.0524314120411872,0.1838291883468628,0.4166794717311859,-0.0570202283561229,0.1857102066278457,0.357003390789032,-0.0598566830158233
tripataka,0.2280679643154144,0.8344759941101074,-1.3280720168040716e-07,0.2798120677471161,0.7593792676925659,0.007228032220155,0.3040876090526581,0.6585424542427063,0.0125299347564578,0.3111428022384643,0.5833719968795776,0.0120896929875016,0.3145754635334015,0.524817168712616,0.0100074894726276,0.2742669880390167,0.5343539118766785,0.018844960257411,0.261813759803772,0.4117496013641357,0.0100840041413903,0.2508421540260315,0.3460022807121277,-0.0002081634593196,0.2430224269628524,0.2850845158100128,-0.0095782168209552,0.2495277971029281,0.5326319932937622,0.000790002697613,0.2400137037038803,0.3997227549552917,-0.0079410821199417,0.2419633865356445,0.318889319896698,-0.0178859438747167,0.2424339950084686,0.2534449398517608,-0.0267470590770244,0.2224274575710296,0.5511777997016907,-0.0200730450451374,0.2206282913684845,0.4393651187419891,-0.0338248088955879,0.2382265031337738,0.3920690715312958,-0.042023729532957,0.255085825920105,0.3534528613090515,-0.0482645221054554,0.1962658017873764,0.5858311653137207,-0.0412695072591304,0.1847175359725952,0.4877018928527832,-0.0595355853438377,0.1838707029819488,0.4236102700233459,-0.0672172382473945,0.1856385171413421,0.3622452616691589,-0.0726423636078834
tripataka,0.2280679643154144,0.8344759941101074,-1.3280720168040716e-07,0.2798120677471161,0.7593792676925659,0.007228032220155,0.3040876090526581,0.6585424542427063,0.0125299347564578,0.3111428022384643,0.5833719968795776,0.0120896929875016,0.3145754635334015,0.524817168712616,0.0100074894726276,0.2742669880390167,0.5343539118766785,0.018844960257411,0.261813759803772,0.4117496013641357,0.0100840041413903,0.2508421540260315,0.3460022807121277,-0.0002081634593196,0.2430224269628524,0.2850845158100128,-0.0095782168209552,0.2495277971029281,0.5326319932937622,0.000790002697613,0.2400137037038803,0.3997227549552917,-0.0079410821199417,0.2419633865356445,0.318889319896698,-0.0178859438747167,0.2424339950084686,0.2534449398517608,-0.0267470590770244,0.2224274575710296,0.5511777997016907,-0.0200730450451374,0.2206282913684845,0.4393651187419891,-0.0338248088955879,0.2382265031337738,0.3920690715312958,-0.042023729532957,0.255085825920105,0.3534528613090515,-0.0482645221054554,0.1962658017873764,0.5858311653137207,-0.0412695072591304,0.1847175359725952,0.4877018928527832,-0.0595355853438377,0.1838707029819488,0.4236102700233459,-0.0672172382473945,0.1856385171413421,0.3622452616691589,-0.0726423636078834
tripataka,0.2295220643281936,0.840201735496521,-1.5921810359031954e-07,0.2819505035877228,0.755866527557373,0.0100722415372729,0.3053929507732391,0.6529922485351562,0.017447667196393,0.3130681812763214,0.5785437226295471,0.0183158162981271,0.3144002854824066,0.5245049595832825,0.0177717357873916,0.2745392322540283,0.5314645171165466,0.0239270627498626,0.2629997134208679,0.4131747484207153,0.0146960262209177,0.2510588467121124,0.3575265109539032,0.0035797292366623,0.2415687292814254,0.3063818216323852,-0.0053860219195485,0.2501918077468872,0.5292901396751404,0.0048714219592511,0.2404104620218277,0.3927293419837951,-0.0045594158582389,0.2411061227321624,0.3056756854057312,-0.0153661035001277,0.2394873797893524,0.2366093695163726,-0.0240727588534355,0.2229619920253753,0.5490056276321411,-0.0169536247849464,0.2207291722297668,0.439210832118988,-0.0311879608780145,0.23837611079216,0.4063322246074676,-0.0385538861155509,0.2551559209823608,0.3827008605003357,-0.0430720001459121,0.1965029239654541,0.5851863622665405,-0.0389983654022216,0.1844762861728668,0.4845373630523681,-0.0558747164905071,0.1837873011827469,0.4182010591030121,-0.0621283091604709,0.1850701719522476,0.3548828363418579,-0.0662475749850273
tripataka,0.2295220643281936,0.840201735496521,-1.5921810359031954e-07,0.2819505035877228,0.755866527557373,0.0100722415372729,0.3053929507732391,0.6529922485351562,0.017447667196393,0.3130681812763214,0.5785437226295471,0.0183158162981271,0.3144002854824066,0.5245049595832825,0.0177717357873916,0.2745392322540283,0.5314645171165466,0.0239270627498626,0.2629997134208679,0.4131747484207153,0.0146960262209177,0.2510588467121124,0.3575265109539032,0.0035797292366623,0.2415687292814254,0.3063818216323852,-0.0053860219195485,0.2501918077468872,0.5292901396751404,0.0048714219592511,0.2404104620218277,0.3927293419837951,-0.0045594158582389,0.2411061227321624,0.3056756854057312,-0.0153661035001277,0.2394873797893524,0.2366093695163726,-0.0240727588534355,0.2229619920253753,0.5490056276321411,-0.0169536247849464,0.2207291722297668,0.439210832118988,-0.0311879608780145,0.23837611079216,0.4063322246074676,-0.0385538861155509,0.2551559209823608,0.3827008605003357,-0.0430720001459121,0.1965029239654541,0.5851863622665405,-0.0389983654022216,0.1844762861728668,0.4845373630523681,-0.0558747164905071,0.1837873011827469,0.4182010591030121,-0.0621283091604709,0.1850701719522476,0.3548828363418579,-0.0662475749850273
tripataka,0.2323599457740783,0.8397408723831177,-1.7671136731678416e-07,0.284764677286148,0.7580482363700867,0.0181491561233997,0.3050621449947357,0.660270631313324,0.0272597726434469,0.3113221824169159,0.5871568918228149,0.0271086040884256,0.3173722922801971,0.52947598695755,0.0256495922803878,0.272494912147522,0.5377727150917053,0.0363725274801254,0.266351968050003,0.4243659377098083,0.0271036531776189,0.2561392486095428,0.4033010005950928,0.0158937163650989,0.2475811541080474,0.3942843675613403,0.0084671573713421,0.2484699636697769,0.5323923826217651,0.0127979209646582,0.2398945242166519,0.3958302140235901,0.0083733322098851,0.2407257407903671,0.3073282837867737,6.124416540842503e-05,0.2389724999666214,0.2407458424568176,-0.0074240555986762,0.2217111885547638,0.5499080419540405,-0.0140879629179835,0.2208124250173568,0.4381199777126312,-0.0229263063520193,0.2391144186258316,0.394791692495346,-0.0272559262812137,0.2571689784526825,0.3617717027664184,-0.0310108754783868,0.1956266164779663,0.5835549235343933,-0.040954366326332,0.184037834405899,0.4829752445220947,-0.0546950735151767,0.1839706003665924,0.4162333607673645,-0.0584572851657867,0.1863551437854766,0.3517137467861175,-0.0609262734651565
tripataka,0.2323599457740783,0.8397408723831177,-1.7671136731678416e-07,0.284764677286148,0.7580482363700867,0.0181491561233997,0.3050621449947357,0.660270631313324,0.0272597726434469,0.3113221824169159,0.5871568918228149,0.0271086040884256,0.3173722922801971,0.52947598695755,0.0256495922803878,0.272494912147522,0.5377727150917053,0.0363725274801254,0.266351968050003,0.4243659377098083,0.0271036531776189,0.2561392486095428,0.4033010005950928,0.0158937163650989,0.2475811541080474,0.3942843675613403,0.0084671573713421,0.2484699636697769,0.5323923826217651,0.0127979209646582,0.2398945242166519,0.3958302140235901,0.0083733322098851,0.2407257407903671,0.3073282837867737,6.124416540842503e-05,0.2389724999666214,0.2407458424568176,-0.0074240555986762,0.2217111885547638,0.5499080419540405,-0.0140879629179835,0.2208124250173568,0.4381199777126312,-0.0229263063520193,0.2391144186258316,0.394791692495346,-0.0272559262812137,0.2571689784526825,0.3617717027664184,-0.0310108754783868,0.1956266164779663,0.5835549235343933,-0.040954366326332,0.184037834405899,0.4829752445220947,-0.0546950735151767,0.1839706003665924,0.4162333607673645,-0.0584572851657867,0.1863551437854766,0.3517137467861175,-0.0609262734651565
tripataka,0.2327118813991546,0.8322741985321045,-2.146981756823152e-07,0.2851144075393677,0.7522071599960327,0.0189924519509077,0.3060299158096313,0.6531777381896973,0.0273186042904853,0.3115978240966797,0.5793460607528687,0.0265425276011228,0.3176396489143371,0.5205212831497192,0.0242423526942729,0.2742838561534881,0.532146155834198,0.0327783524990081,0.2670195400714874,0.418865829706192,0.0202442798763513,0.2541038393974304,0.4082448482513428,0.0077387727797031,0.2415309697389602,0.4115810990333557,0.0005241878679953,0.2509895265102386,0.5257583856582642,0.0091244783252477,0.2430279999971389,0.3880692720413208,0.0046482691541314,0.2426613569259643,0.3005167841911316,-0.0019893245771527,0.2384239286184311,0.2346644103527069,-0.0079582650214433,0.2242640256881714,0.5419343113899231,-0.0178891774266958,0.2216876745223999,0.4211735725402832,-0.0260846316814422,0.2364610433578491,0.3530241549015045,-0.0302336607128381,0.2515861988067627,0.2985909581184387,-0.0342116728425025,0.1974194645881652,0.5755730867385864,-0.044600635766983,0.1850941330194473,0.4746350646018982,-0.0584191866219043,0.1834852695465088,0.4075927734375,-0.0617597289383411,0.1851253807544708,0.3436853289604187,-0.0635913833975792
tripataka,0.2327118813991546,0.8322741985321045,-2.146981756823152e-07,0.2851144075393677,0.7522071599960327,0.0189924519509077,0.3060299158096313,0.6531777381896973,0.0273186042904853,0.3115978240966797,0.5793460607528687,0.0265425276011228,0.3176396489143371,0.5205212831497192,0.0242423526942729,0.2742838561534881,0.532146155834198,0.0327783524990081,0.2670195400714874,0.418865829706192,0.0202442798763513,0.2541038393974304,0.4082448482513428,0.0077387727797031,0.2415309697389602,0.4115810990333557,0.0005241878679953,0.2509895265102386,0.5257583856582642,0.0091244783252477,0.2430279999971389,0.3880692720413208,0.0046482691541314,0.2426613569259643,0.3005167841911316,-0.0019893245771527,0.2384239286184311,0.2346644103527069,-0.0079582650214433,0.2242640256881714,0.5419343113899231,-0.0178891774266958,0.2216876745223999,0.4211735725402832,-0.0260846316814422,0.2364610433578491,0.3530241549015045,-0.0302336607128381,0.2515861988067627,0.2985909581184387,-0.0342116728425025,0.1974194645881652,0.5755730867385864,-0.044600635766983,0.1850941330194473,0.4746350646018982,-0.0584191866219043,0.1834852695465088,0.4075927734375,-0.0617597289383411,0.1851253807544708,0.3436853289604187,-0.0635913833975792
tripataka,0.2303224802017212,0.835930585861206,-1.6538626823603408e-07,0.2837738990783691,0.7557703256607056,0.0152070987969636,0.3065224885940552,0.6483616232872009,0.0251465141773223,0.311615526676178,0.5738366842269897,0.0272317435592412,0.3170243799686432,0.5163232088088989,0.0279081985354423,0.278087168931961,0.5247541069984436,0.0324600487947464,0.2662941217422485,0.413125216960907,0.0245422478765249,0.2504104971885681,0.376621663570404,0.0134677980095148,0.2371574342250824,0.3453409671783447,0.0048828087747097,0.2539461851119995,0.517712414264679,0.0107930414378643,0.2424140274524688,0.381561279296875,0.0050859209150075,0.242567092180252,0.2904603481292724,-0.0050095566548407,0.2394544780254364,0.2179256379604339,-0.0136718777939677,0.2263699918985366,0.5343056917190552,-0.0137846823781728,0.2236731052398681,0.422007143497467,-0.0247605554759502,0.24048513174057,0.3790940642356872,-0.0312272738665342,0.2562315464019775,0.3434637188911438,-0.035873781889677,0.199612557888031,0.5697476863861084,-0.0382537171244621,0.1871946603059768,0.4710663259029388,-0.0535259656608104,0.1865283250808715,0.4053922295570373,-0.0584680028259754,0.1882692277431488,0.3402014076709747,-0.0615598633885383
